character,card,winrate,pickrate, pick elo,wr_upgraded,pr_upgraded, pick elo upgraded
IRONCLAD,JACK_OF_ALL_TRADES,0.0,0.0,1,0.0,0.0,1
IRONCLAD,INFERNAL_BLADE,0.33,0.27,74,1.0,0.5,56
IRONCLAD,THUNDERCLAP,0.13,0.27,177,1.0,0.33,45
IRONCLAD,BLOODLETTING,0.25,0.24,177,1.0,0.43,77
IRONCLAD,SHRUG_IT_OFF,0.38,0.3,193,0.5,0.4,50
IRONCLAD,DARK_EMBRACE,1.0,0.25,61,0.0,0.0,1
IRONCLAD,POMMEL_STRIKE,0.44,0.24,233,0.0,0.0,1
IRONCLAD,CASCADE,1.0,0.2,32,1.0,0.5,32
IRONCLAD,BRAND,0.5,0.4,32,0.0,0.0,1
IRONCLAD,VICIOUS,0.67,0.3,90,0.0,0.0,1
IRONCLAD,NOT_YET,0.5,0.4,62,0.0,0.0,1
IRONCLAD,FLASH_OF_STEEL,0.0,0.5,32,0.0,0.0,1
IRONCLAD,RESTLESSNESS,0.0,0.0,1,0.0,0.0,1
IRONCLAD,COLOSSUS,0.5,0.44,114,1.0,0.5,28
IRONCLAD,JUGGERNAUT,0.0,0.0,1,0.0,0.0,1
IRONCLAD,SWORD_BOOMERANG,1.0,0.05,32,1.0,0.4,61
IRONCLAD,TEAR_ASUNDER,0.33,0.38,89,0.0,0.0,1
IRONCLAD,SECRET_TECHNIQUE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,FEED,0.5,0.5,61,0.0,0.0,1
IRONCLAD,TRUE_GRIT,0.43,0.28,175,1.0,0.25,25
IRONCLAD,STONE_ARMOR,1.0,0.33,32,0.0,0.5,63
IRONCLAD,INFLAME,0.5,0.25,62,1.0,0.5,31
IRONCLAD,FIEND_FIRE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,BATTLE_TRANCE,0.4,0.28,132,1.0,0.5,29
IRONCLAD,STRATAGEM,0.0,0.0,1,0.0,0.0,1
IRONCLAD,UNMOVABLE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,PRIMAL_FORCE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,BURNING_PACT,0.0,0.26,82,0.0,0.5,25
IRONCLAD,FORGOTTEN_RITUAL,0.0,0.25,60,1.0,0.5,29
IRONCLAD,PERFECTED_STRIKE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,BULLY,0.2,0.38,121,0.0,0.0,1
IRONCLAD,UNRELENTING,0.4,0.31,129,0.0,0.0,1
IRONCLAD,RAMPAGE,0.0,0.09,32,0.0,0.0,1
IRONCLAD,FEEL_NO_PAIN,0.5,0.5,62,1.0,0.5,30
IRONCLAD,HOWL_FROM_BEYOND,0.33,0.27,89,0.0,0.0,1
IRONCLAD,STAMPEDE,0.5,0.33,110,0.0,0.0,1
IRONCLAD,EVIL_EYE,0.33,0.33,88,0.0,0.0,1
IRONCLAD,OFFERING,1.0,0.5,135,0.0,0.0,1
IRONCLAD,SETUP_STRIKE,0.0,0.08,28,0.0,0.0,1
IRONCLAD,ONE_TWO_PUNCH,1.0,0.5,32,0.0,0.0,1
IRONCLAD,BREAKTHROUGH,0.5,0.11,115,0.0,0.0,1
IRONCLAD,DEMON_FORM,0.0,0.0,1,0.0,0.0,1
IRONCLAD,PACTS_END,1.0,0.14,32,0.0,0.0,1
IRONCLAD,SECOND_WIND,0.0,0.2,62,0.0,0.0,1
IRONCLAD,SPITE,0.0,0.17,32,0.5,0.33,60
IRONCLAD,THINKING_AHEAD,1.0,0.5,32,0.0,0.0,1
IRONCLAD,RUPTURE,0.0,0.14,32,0.0,0.0,1
IRONCLAD,PYRE,0.0,0.33,48,0.0,0.0,1
IRONCLAD,ANGER,0.0,0.07,59,0.0,0.0,1
IRONCLAD,FIGHT_ME,0.0,0.0,1,0.0,0.0,1
IRONCLAD,STOKE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,AGGRESSION,0.0,0.0,1,0.0,0.0,1
IRONCLAD,TWIN_STRIKE,0.0,0.03,32,0.0,0.5,30
IRONCLAD,BOLAS,0.0,0.0,1,0.0,0.0,1
IRONCLAD,ASHEN_STRIKE,0.75,0.33,116,0.0,0.0,1
IRONCLAD,MANGLE,0.5,0.22,62,0.0,0.0,1
IRONCLAD,BLOOD_WALL,0.0,0.05,32,0.0,0.29,60
IRONCLAD,MOLTEN_FIST,0.86,0.16,184,0.75,0.5,97
IRONCLAD,BARRICADE,0.0,0.33,60,0.0,0.0,1
IRONCLAD,FINESSE,0.0,0.5,28,0.0,0.0,1
IRONCLAD,CARD_REWARD_SKIP,0.56,0.15,574,0.0,0.0,1
IRONCLAD,DISMANTLE,1.0,0.1,32,1.0,0.25,32
IRONCLAD,HEMOKINESIS,0.33,0.2,90,0.0,0.0,1
IRONCLAD,PANIC_BUTTON,0.0,0.0,1,0.0,0.0,1
IRONCLAD,HEADBUTT,0.43,0.15,166,0.0,0.0,1
IRONCLAD,CRIMSON_MANTLE,1.0,0.33,62,0.0,0.0,1
IRONCLAD,DOMINATE,0.4,0.38,135,1.0,0.5,53
IRONCLAD,FISTICUFFS,0.0,0.5,32,0.0,0.0,1
IRONCLAD,PILLAGE,0.5,0.15,62,0.0,0.0,1
IRONCLAD,CONFLAGRATION,0.0,0.0,1,0.0,0.0,1
IRONCLAD,PANACHE,0.0,0.0,1,0.0,0.0,1
IRONCLAD,ARMAMENTS,0.17,0.15,159,0.67,0.38,79
IRONCLAD,SPLASH,0.0,0.0,1,0.0,0.0,1
IRONCLAD,IMPERVIOUS,1.0,0.5,32,0.0,0.0,1
IRONCLAD,THRUMMING_HATCHET,0.0,0.0,1,0.0,0.0,1
IRONCLAD,HAVOC,1.0,0.13,91,0.5,0.25,58
IRONCLAD,STOMP,0.0,0.13,32,0.0,0.0,1
IRONCLAD,HELLRAISER,0.0,0.0,1,0.0,0.0,1
IRONCLAD,JUGGLING,0.0,0.0,1,0.0,0.0,1
IRONCLAD,EXPECT_A_FIGHT,0.0,0.0,1,1.0,0.5,32
IRONCLAD,TREMBLE,0.5,0.3,203,0.5,0.4,99
IRONCLAD,WHIRLWIND,1.0,0.07,32,0.0,0.0,1
IRONCLAD,BODY_SLAM,0.0,0.03,32,1.0,0.33,31
IRONCLAD,THRASH,0.67,0.43,89,0.0,0.0,1
IRONCLAD,FLAME_BARRIER,0.5,0.4,116,0.0,0.0,1
IRONCLAD,UPPERCUT,0.4,0.38,107,1.0,0.5,29
IRONCLAD,MASTER_OF_STRATEGY,0.0,0.0,1,0.0,0.0,1
IRONCLAD,CRUELTY,0.0,0.0,1,0.0,0.0,1
IRONCLAD,IRON_WAVE,0.0,0.04,32,0.0,0.0,1
IRONCLAD,INFERNO,0.0,0.0,1,0.0,0.0,1
IRONCLAD,RAGE,0.2,0.36,127,1.0,0.5,29
IRONCLAD,PURITY,0.0,0.0,1,0.0,0.0,1
IRONCLAD,TAUNT,0.5,0.46,128,0.0,0.5,27
IRONCLAD,BLUDGEON,0.33,0.29,149,0.0,0.0,1
IRONCLAD,ROLLING_BOULDER,0.0,0.0,1,0.0,0.0,1
IRONCLAD,OMNISLICE,0.0,0.33,32,0.0,0.0,1
IRONCLAD,DRUM_OF_BATTLE,0.0,0.0,1,0.0,0.33,32
IRONCLAD,CINDER,0.5,0.15,164,0.0,0.0,1
SILENT,BLUR,0.5,0.31,109,0.0,0.0,1
SILENT,SLICE,0.0,0.0,1,0.0,0.0,1
SILENT,LEG_SWEEP,0.5,0.31,109,0.0,0.0,1
SILENT,TRACKING,0.0,0.0,1,0.0,0.0,1
SILENT,JACK_OF_ALL_TRADES,0.0,0.0,1,0.0,0.0,1
SILENT,MASTER_PLANNER,0.0,0.0,1,0.0,0.0,1
SILENT,PRECISE_CUT,0.0,0.0,1,0.0,0.0,1
SILENT,ESCAPE_PLAN,0.45,0.48,211,0.0,0.0,1
SILENT,FLECHETTES,0.0,0.17,25,0.0,0.0,1
SILENT,ENVENOM,1.0,0.33,32,0.0,0.0,1
SILENT,ADRENALINE,0.0,0.0,1,1.0,0.5,32
SILENT,BLADE_DANCE,0.33,0.35,148,1.0,0.25,20
SILENT,SERPENT_FORM,1.0,0.17,32,0.0,0.0,1
SILENT,OUTBREAK,1.0,0.1,32,1.0,0.5,32
SILENT,BOOST_AWAY,0.0,0.0,1,0.0,0.0,1
SILENT,BLADE_OF_INK,0.0,0.0,1,0.0,0.0,1
SILENT,ABRASIVE,0.5,0.4,61,0.0,0.0,1
SILENT,PINPOINT,1.0,0.25,61,0.0,0.0,1
SILENT,ACCURACY,0.67,0.27,88,0.0,0.0,1
SILENT,JACKPOT,0.0,0.0,1,0.0,0.0,1
SILENT,GOLD_AXE,0.0,0.0,1,0.0,0.0,1
SILENT,SHADOW_STEP,0.0,0.0,1,0.0,0.0,1
SILENT,TACTICIAN,1.0,0.14,32,0.0,0.33,32
SILENT,CALCULATED_GAMBLE,0.0,0.0,1,1.0,0.5,63
SILENT,FLASH_OF_STEEL,0.0,0.5,32,0.0,0.0,1
SILENT,HIDDEN_DAGGERS,0.0,0.33,56,1.0,0.5,28
SILENT,FIGHT_THROUGH,0.0,0.0,1,0.0,0.0,1
SILENT,CORROSIVE_WAVE,0.0,0.33,32,0.0,0.0,1
SILENT,DODGE_AND_ROLL,1.0,0.05,32,1.0,0.33,60
SILENT,EXPOSE,0.2,0.42,125,0.0,0.0,1
SILENT,PRODUCTION,1.0,0.33,32,0.0,0.0,1
SILENT,DISCOVERY,0.0,0.0,1,1.0,0.5,32
SILENT,DASH,0.0,0.0,1,0.0,0.0,1
SILENT,FOOTWORK,0.45,0.46,198,0.0,0.0,1
SILENT,PREDATOR,1.0,0.2,32,1.0,0.5,32
SILENT,BOUNCING_FLASK,0.25,0.27,84,1.0,0.2,26
SILENT,REFLEX,1.0,0.08,32,0.0,0.0,1
SILENT,SHOCKWAVE,0.0,0.0,1,0.0,0.0,1
SILENT,SUCKER_PUNCH,0.0,0.0,1,0.0,0.0,1
SILENT,POUNCE,0.67,0.2,81,0.0,0.5,27
SILENT,FLICK_FLACK,0.0,0.21,101,0.0,0.0,1
SILENT,DRAMATIC_ENTRANCE,1.0,0.5,32,0.0,0.0,1
SILENT,STRATAGEM,0.0,0.0,1,0.0,0.0,1
SILENT,BACKSTAB,0.0,0.25,61,0.0,0.5,32
SILENT,POISONED_STAB,0.5,0.1,59,0.0,0.0,1
SILENT,CHARGE,0.0,0.5,1,0.0,0.0,1
SILENT,RICOCHET,0.0,0.12,84,0.0,0.33,27
SILENT,UNTOUCHABLE,0.75,0.25,80,1.0,0.33,49
SILENT,RADIATE,0.0,0.0,1,0.0,0.0,1
SILENT,CHILD_OF_THE_STARS,0.0,0.0,1,0.0,0.0,1
SILENT,GRAVE_WARDEN,0.0,0.5,1,0.0,0.0,1
SILENT,FINISHER,0.0,0.0,1,1.0,0.5,63
SILENT,MIND_BLAST,0.0,0.0,1,0.0,0.0,1
SILENT,MURDER,0.0,0.2,32,0.0,0.0,1
SILENT,WELL_LAID_PLANS,0.0,0.17,25,1.0,0.33,31
SILENT,NOXIOUS_FUMES,0.67,0.33,85,0.0,0.0,1
SILENT,CLOAK_AND_DAGGER,0.0,0.0,1,1.0,0.11,32
SILENT,INFINITE_BLADES,0.0,0.0,1,0.0,0.0,1
SILENT,CAPTURE_SPIRIT,0.0,0.0,1,0.0,0.0,1
SILENT,BACKFLIP,0.22,0.32,156,1.0,0.33,43
SILENT,ECHOING_SLASH,0.0,0.0,1,0.0,0.0,1
SILENT,SPEEDSTER,1.0,0.13,25,0.0,0.0,1
SILENT,HAZE,0.0,0.43,79,1.0,0.43,77
SILENT,BEAT_DOWN,0.0,0.0,1,0.0,0.0,1
SILENT,DEFILE,0.0,0.5,32,0.0,0.0,1
SILENT,BURST,0.0,0.0,1,1.0,0.5,32
SILENT,PREPARED,0.5,0.4,154,0.83,0.5,112
SILENT,ANTICIPATE,0.0,0.05,32,0.0,0.0,1
SILENT,LEADING_STRIKE,0.0,0.05,32,1.0,0.25,32
