character,card,winrate,pickrate, pick elo, win contribution,wr_upgraded,pr_upgraded, pick elo upgraded, win contribution upgraded
IRONCLAD,DECAY,0.0,0.0,0,0.5,0.0,0.0,0,0.5
IRONCLAD,INFERNAL_BLADE,0.33,0.27,74,0.5,1.0,0.5,56,0.51
IRONCLAD,THUNDERCLAP,0.13,0.27,177,0.44,1.0,0.33,45,0.51
IRONCLAD,BLOODLETTING,0.25,0.24,177,0.44,1.0,0.43,77,0.54
IRONCLAD,SHRUG_IT_OFF,0.38,0.3,193,0.53,0.5,0.4,50,0.52
IRONCLAD,SPOILS_MAP,0.0,0.0,0,0.47,0.0,0.0,0,0.5
IRONCLAD,DARK_EMBRACE,1.0,0.25,61,0.5,0.0,0.0,1,0.54
IRONCLAD,POMMEL_STRIKE,0.44,0.24,233,0.45,0.0,0.0,1,0.55
IRONCLAD,CASCADE,1.0,0.2,32,0.5,1.0,0.5,32,0.49
IRONCLAD,SCRAWL,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,BRAND,0.5,0.4,32,0.51,0.0,0.0,1,0.49
IRONCLAD,VICIOUS,0.67,0.3,90,0.5,0.0,0.0,1,0.52
IRONCLAD,NOT_YET,0.5,0.4,62,0.51,0.0,0.0,1,0.5
IRONCLAD,FLASH_OF_STEEL,0.0,0.5,32,0.49,0.0,0.0,1,0.5
IRONCLAD,COLOSSUS,0.5,0.44,114,0.51,1.0,0.5,28,0.51
IRONCLAD,JUGGERNAUT,0.0,0.0,1,0.5,0.0,0.0,1,0.49
IRONCLAD,SWORD_BOOMERANG,1.0,0.05,32,0.5,1.0,0.4,61,0.54
IRONCLAD,TEAR_ASUNDER,0.33,0.38,89,0.5,0.0,0.0,1,0.49
IRONCLAD,FEED,0.5,0.5,61,0.49,0.0,0.0,1,0.52
IRONCLAD,STONE_ARMOR,1.0,0.33,32,0.5,0.0,0.5,63,0.49
IRONCLAD,TRUE_GRIT,0.43,0.28,175,0.48,1.0,0.25,25,0.53
IRONCLAD,INFLAME,0.5,0.25,62,0.5,1.0,0.5,31,0.51
IRONCLAD,BATTLE_TRANCE,0.4,0.28,132,0.48,1.0,0.5,29,0.54
IRONCLAD,PRIMAL_FORCE,0.0,0.0,1,0.51,0.0,0.0,1,0.5
IRONCLAD,BURNING_PACT,0.0,0.26,82,0.44,0.0,0.5,25,0.5
IRONCLAD,FORGOTTEN_RITUAL,0.0,0.25,60,0.48,1.0,0.5,29,0.51
IRONCLAD,REGRET,0.0,0.0,0,0.49,0.0,0.0,0,0.5
IRONCLAD,BULLY,0.2,0.38,121,0.44,0.0,0.0,1,0.52
IRONCLAD,UNRELENTING,0.4,0.31,129,0.48,0.0,0.0,1,0.5
IRONCLAD,RAMPAGE,0.0,0.09,32,0.5,0.0,0.0,1,0.48
IRONCLAD,FEEL_NO_PAIN,0.5,0.5,62,0.5,1.0,0.5,30,0.54
IRONCLAD,FASTEN,0.0,0.0,0,0.47,0.0,0.0,0,0.5
IRONCLAD,HOWL_FROM_BEYOND,0.33,0.27,89,0.49,0.0,0.0,1,0.5
IRONCLAD,STAMPEDE,0.5,0.33,110,0.48,0.0,0.0,1,0.51
IRONCLAD,EVIL_EYE,0.33,0.33,88,0.51,0.0,0.0,1,0.5
IRONCLAD,OFFERING,1.0,0.5,135,0.58,0.0,0.0,1,0.5
IRONCLAD,DARK_SHACKLES,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,SETUP_STRIKE,0.0,0.08,28,0.46,0.0,0.0,1,0.5
IRONCLAD,MIND_BLAST,0.0,0.0,0,0.49,0.0,0.0,0,0.5
IRONCLAD,ONE_TWO_PUNCH,1.0,0.5,32,0.5,0.0,0.0,1,0.5
IRONCLAD,BASH,0.0,0.0,0,0.35,0.0,0.0,0,0.53
IRONCLAD,NEOWS_FURY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
IRONCLAD,INFINITE_BLADES,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,BREAKTHROUGH,0.5,0.11,115,0.51,0.0,0.0,1,0.5
IRONCLAD,DEMON_FORM,0.0,0.0,1,0.47,0.0,0.0,1,0.5
IRONCLAD,PACTS_END,1.0,0.14,32,0.53,0.0,0.0,1,0.5
IRONCLAD,SECOND_WIND,0.0,0.2,62,0.49,0.0,0.0,1,0.5
IRONCLAD,ULTIMATE_DEFEND,0.0,0.0,0,0.5,0.0,0.0,0,0.53
IRONCLAD,BEAT_DOWN,0.0,0.0,0,0.5,0.0,0.0,0,0.51
IRONCLAD,SPITE,0.0,0.17,32,0.48,0.5,0.33,60,0.5
IRONCLAD,THINKING_AHEAD,1.0,0.5,32,0.53,0.0,0.0,1,0.5
IRONCLAD,INJURY,0.0,0.0,0,0.49,0.0,0.0,0,0.5
IRONCLAD,RUPTURE,0.0,0.14,32,0.49,0.0,0.0,1,0.5
IRONCLAD,PYRE,0.0,0.33,48,0.46,0.0,0.0,1,0.5
IRONCLAD,ANGER,0.0,0.07,59,0.48,0.0,0.0,1,0.48
IRONCLAD,STOKE,0.0,0.0,1,0.49,0.0,0.0,1,0.5
IRONCLAD,TWIN_STRIKE,0.0,0.03,32,0.49,0.0,0.5,30,0.49
IRONCLAD,LEADING_STRIKE,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,ASHEN_STRIKE,0.75,0.33,116,0.54,0.0,0.0,1,0.47
IRONCLAD,MANGLE,0.5,0.22,62,0.49,0.0,0.0,1,0.52
IRONCLAD,BLOOD_WALL,0.0,0.05,32,0.5,0.0,0.29,60,0.48
IRONCLAD,MOLTEN_FIST,0.86,0.16,184,0.58,0.75,0.5,97,0.53
IRONCLAD,BARRICADE,0.0,0.33,60,0.5,0.0,0.0,1,0.48
IRONCLAD,MAD_SCIENCE,0.0,0.0,0,0.52,0.0,0.0,0,0.5
IRONCLAD,FINESSE,0.0,0.5,28,0.46,0.0,0.0,1,0.52
IRONCLAD,DEFEND_IRONCLAD,0.0,0.0,0,-0.18,0.0,0.0,0,0.6
IRONCLAD,BREAK,0.0,0.0,0,0.5,0.0,0.0,0,0.52
IRONCLAD,DISMANTLE,1.0,0.1,32,0.52,1.0,0.25,32,0.52
IRONCLAD,HEMOKINESIS,0.33,0.2,90,0.49,0.0,0.0,1,0.5
IRONCLAD,FAN_OF_KNIVES,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,HEADBUTT,0.43,0.15,166,0.47,0.0,0.0,1,0.51
IRONCLAD,CORRUPTION,0.0,0.0,0,0.5,0.0,0.0,0,0.49
IRONCLAD,STRIKE_IRONCLAD,0.0,0.0,0,-0.2,0.0,0.0,0,0.54
IRONCLAD,CRIMSON_MANTLE,1.0,0.33,62,0.5,0.0,0.0,1,0.53
IRONCLAD,DOMINATE,0.4,0.38,135,0.51,1.0,0.5,53,0.54
IRONCLAD,FISTICUFFS,0.0,0.5,32,0.49,0.0,0.0,1,0.5
IRONCLAD,PIERCING_WAIL,0.0,0.0,0,0.51,0.0,0.0,0,0.5
IRONCLAD,PILLAGE,0.5,0.15,62,0.51,0.0,0.0,1,0.5
IRONCLAD,ARMAMENTS,0.17,0.15,159,0.46,0.67,0.38,79,0.52
IRONCLAD,CLUMSY,0.0,0.0,0,0.52,0.0,0.0,0,0.5
IRONCLAD,IMPERVIOUS,1.0,0.5,32,0.52,0.0,0.0,1,0.5
IRONCLAD,HAVOC,1.0,0.13,91,0.51,0.5,0.25,58,0.53
IRONCLAD,PROWESS,0.0,0.0,0,0.5,0.0,0.0,0,0.5
IRONCLAD,JUGGLING,0.0,0.0,1,0.53,0.0,0.0,1,0.5
IRONCLAD,EXPECT_A_FIGHT,0.0,0.0,1,0.5,1.0,0.5,32,0.51
IRONCLAD,TREMBLE,0.5,0.3,203,0.53,0.5,0.4,99,0.52
IRONCLAD,BODY_SLAM,0.0,0.03,32,0.49,1.0,0.33,31,0.52
IRONCLAD,WHIRLWIND,1.0,0.07,32,0.51,0.0,0.0,1,0.5
IRONCLAD,THRASH,0.67,0.43,89,0.52,0.0,0.0,1,0.5
IRONCLAD,FLAME_BARRIER,0.5,0.4,116,0.51,0.0,0.0,1,0.51
IRONCLAD,AUTOMATION,0.0,0.0,0,0.5,0.0,0.0,0,0.52
IRONCLAD,UPPERCUT,0.4,0.38,107,0.45,1.0,0.5,29,0.53
IRONCLAD,CRUELTY,0.0,0.0,1,0.48,0.0,0.0,1,0.5
IRONCLAD,IRON_WAVE,0.0,0.04,32,0.49,0.0,0.0,1,0.5
IRONCLAD,MALAISE,0.0,0.0,0,0.5,0.0,0.0,0,0.51
IRONCLAD,RAGE,0.2,0.36,127,0.49,1.0,0.5,29,0.46
IRONCLAD,ASCENDERS_BANE,0.0,0.0,0,0.37,0.0,0.0,0,0.5
IRONCLAD,EXTERMINATE,0.0,0.0,0,0.49,0.0,0.0,0,0.5
IRONCLAD,TAUNT,0.5,0.46,128,0.49,0.0,0.5,27,0.51
IRONCLAD,HIDDEN_GEM,0.0,0.0,0,0.5,0.0,0.0,0,0.53
IRONCLAD,ULTIMATE_STRIKE,0.0,0.0,0,0.47,0.0,0.0,0,0.5
IRONCLAD,BLUDGEON,0.33,0.29,149,0.48,0.0,0.0,1,0.48
IRONCLAD,ROLLING_BOULDER,0.0,0.0,1,0.5,0.0,0.0,1,0.51
IRONCLAD,OMNISLICE,0.0,0.33,32,0.49,0.0,0.0,1,0.5
IRONCLAD,DRUM_OF_BATTLE,0.0,0.0,1,0.5,0.0,0.33,32,0.5
IRONCLAD,CINDER,0.5,0.15,164,0.49,0.0,0.0,1,0.51
SILENT,BLUR,0.5,0.31,109,0.51,0.0,0.0,1,0.5
SILENT,LEG_SWEEP,0.5,0.31,109,0.52,0.0,0.0,1,0.49
SILENT,DECAY,0.0,0.0,0,0.5,0.0,0.0,0,0.5
SILENT,HAZE,0.0,0.43,79,0.47,1.0,0.43,77,0.53
SILENT,NEUTRALIZE,0.0,0.0,0,0.37,0.0,0.0,0,0.5
SILENT,ESCAPE_PLAN,0.45,0.48,211,0.48,0.0,0.0,1,0.52
SILENT,DEFILE,0.0,0.5,32,0.49,0.0,0.0,1,0.5
SILENT,ENVENOM,1.0,0.33,32,0.49,0.0,0.0,1,0.51
SILENT,FLECHETTES,0.0,0.17,25,0.5,0.0,0.0,1,0.5
SILENT,BURST,0.0,0.0,1,0.5,1.0,0.5,32,0.51
SILENT,ADRENALINE,0.0,0.0,1,0.5,1.0,0.5,32,0.51
SILENT,BLADE_DANCE,0.33,0.35,148,0.48,1.0,0.25,20,0.51
SILENT,SERPENT_FORM,1.0,0.17,32,0.51,0.0,0.0,1,0.5
SILENT,PREPARED,0.5,0.4,154,0.49,0.83,0.5,112,0.61
SILENT,ANTICIPATE,0.0,0.05,32,0.49,0.0,0.0,1,0.5
SILENT,OUTBREAK,1.0,0.1,32,0.5,1.0,0.5,32,0.54
SILENT,RELAX,0.0,0.0,0,0.48,0.0,0.0,0,0.52
SILENT,GREED,0.0,0.0,0,0.49,0.0,0.0,0,0.5
SILENT,ABRASIVE,0.5,0.4,61,0.49,0.0,0.0,1,0.51
SILENT,LEADING_STRIKE,0.0,0.05,32,0.5,1.0,0.25,32,0.51
SILENT,SPOILS_MAP,0.0,0.0,0,0.48,0.0,0.0,0,0.5
SILENT,PINPOINT,1.0,0.25,61,0.5,0.0,0.0,1,0.52
